-2.720959472656250000e+01,-1.072273559570312500e+02,-1.492718658447265625e+02,-1.506646423339843750e+02,-6.959873046875000000e+02
-7.677200317382812500e+01,-4.795974731445312500e+02,-4.033264465332031250e+02,-2.124649658203125000e+02,-6.473446655273437500e+02
-1.077959918975830078e+01,-2.414676361083984375e+02,-2.863915710449218750e+02,-1.602603149414062500e+02,-6.999992065429687500e+02
-2.891992492675781250e+02,-5.108414916992187500e+02,-2.732927246093750000e+02,-1.784124145507812500e+02,-1.939088867187500000e+03
-3.232600021362304688e+01,-4.744788208007812500e+02,-3.926017150878906250e+02,-1.765774383544921875e+02,-7.621983642578125000e+02
-1.793534660339355469e+01,-1.194244384765625000e+02,-9.850206756591796875e+01,-1.435613403320312500e+02,-4.020189208984375000e+02
-2.999599075317382812e+01,-6.209974670410156250e+01,-7.899565124511718750e+01,-1.634489135742187500e+02,-9.665793457031250000e+02
-2.899181365966796875e+01,-2.813272705078125000e+02,-2.444779815673828125e+02,-1.601579132080078125e+02,-9.602857666015625000e+02
-2.614488220214843750e+01,-1.858477935791015625e+02,-1.649341735839843750e+02,-1.224213943481445312e+02,-1.092926147460937500e+03
-6.580970764160156250e+01,-5.942238159179687500e+02,-6.337991333007812500e+02,-3.349885253906250000e+02,-1.093737915039062500e+03
-2.997793769836425781e+01,-2.096036682128906250e+02,-1.894995727539062500e+02,-1.738922576904296875e+02,-6.781658935546875000e+02
-7.518419647216796875e+01,-3.714881591796875000e+02,-3.062181091308593750e+02,-3.061941223144531250e+02,-1.648804443359375000e+03
-7.435780334472656250e+01,-4.431020812988281250e+02,-4.505178833007812500e+02,-1.897711791992187500e+02,-4.596894531250000000e+02
-4.181764602661132812e+01,-4.995663452148437500e+02,-6.293055419921875000e+02,-2.895454711914062500e+02,-4.832806091308593750e+02
-1.592156982421875000e+01,-3.881746673583984375e+01,-6.543189239501953125e+01,-1.421508483886718750e+02,-1.047372680664062500e+03
-4.018965148925781250e+01,-1.957025146484375000e+02,-2.255441284179687500e+02,-1.528287048339843750e+02,-1.423804077148437500e+03
-5.651130294799804688e+01,-3.764801025390625000e+02,-3.526099548339843750e+02,-2.010862731933593750e+02,-1.404304077148437500e+03
-1.614954986572265625e+02,-1.009006591796875000e+03,-8.978943481445312500e+02,-3.005181579589843750e+02,-1.501043457031250000e+03
-1.873991394042968750e+02,-3.776180419921875000e+02,-2.356256713867187500e+02,-1.500711975097656250e+02,-1.315361572265625000e+03
-4.129214477539062500e+01,-4.081296997070312500e+02,-3.842850341796875000e+02,-2.249136962890625000e+02,-1.206036010742187500e+03
-3.039373016357421875e+01,-1.290337829589843750e+02,-1.105657577514648438e+02,-1.318511810302734375e+02,-1.005164916992187500e+03
-1.402011871337890625e+01,-1.217862777709960938e+02,-1.765522613525390625e+02,-1.217941055297851562e+02,-5.322744750976562500e+02
-2.842677688598632812e+01,-1.096235580444335938e+02,-1.169929885864257812e+02,-1.438573150634765625e+02,-9.057247314453125000e+02
-1.432342338562011719e+01,-7.242802429199218750e+01,-1.314018554687500000e+02,-1.674869842529296875e+02,-1.183126464843750000e+03
-1.259150218963623047e+01,-8.107610321044921875e+01,-1.272945327758789062e+02,-1.237293395996093750e+02,-1.692590454101562500e+03
-1.680012512207031250e+02,-5.031437377929687500e+02,-3.292282409667968750e+02,-1.893553924560546875e+02,-1.047782470703125000e+03
-8.539054870605468750e+01,-5.050762329101562500e+02,-3.302383117675781250e+02,-1.674305114746093750e+02,-9.566481933593750000e+02
-4.883095550537109375e+01,-2.741889648437500000e+02,-1.556649932861328125e+02,-1.067389297485351562e+02,-6.705563354492187500e+02
-1.175576782226562500e+02,-5.999055175781250000e+02,-3.312159118652343750e+02,-1.799369354248046875e+02,-6.751350708007812500e+02
-1.042860565185546875e+02,-5.920639648437500000e+02,-5.307294921875000000e+02,-3.206568298339843750e+02,-1.164382812500000000e+03
-6.983738708496093750e+01,-5.936146240234375000e+02,-4.134445190429687500e+02,-2.254058837890625000e+02,-7.163757324218750000e+02
-1.637823028564453125e+02,-5.306218261718750000e+02,-3.783362121582031250e+02,-2.690249328613281250e+02,-1.546943237304687500e+03
-8.239040374755859375e+01,-2.013607177734375000e+02,-1.867515258789062500e+02,-1.447035217285156250e+02,-9.031301269531250000e+02
-1.254077606201171875e+02,-5.869743652343750000e+02,-4.314389953613281250e+02,-2.996562194824218750e+02,-1.758123535156250000e+03
-3.048874473571777344e+01,-1.622747802734375000e+02,-1.560180358886718750e+02,-1.429375000000000000e+02,-6.436989135742187500e+02
-1.077557659149169922e+01,-6.714598846435546875e+01,-1.230503616333007812e+02,-1.211360702514648438e+02,-1.040982299804687500e+03
-1.737284851074218750e+01,-8.624674224853515625e+01,-1.396789093017578125e+02,-1.359967956542968750e+02,-2.591242980957031250e+02
-1.529096221923828125e+01,-3.394658203125000000e+02,-4.346995239257812500e+02,-2.255032043457031250e+02,-6.939224853515625000e+02
-1.589653396606445312e+01,-9.401937103271484375e+01,-1.896470642089843750e+02,-1.922911529541015625e+02,-6.526384277343750000e+02
-1.353789901733398438e+01,-1.454779663085937500e+02,-1.960083160400390625e+02,-1.682223510742187500e+02,-1.335694335937500000e+03
-7.653729248046875000e+01,-5.548576049804687500e+02,-3.726693115234375000e+02,-3.981619873046875000e+02,-1.216061889648437500e+03
-2.900016021728515625e+01,-1.906815795898437500e+02,-3.299297180175781250e+02,-2.494237060546875000e+02,-8.427579345703125000e+02
-2.999757766723632812e+01,-1.904928894042968750e+02,-1.477102661132812500e+02,-1.536649932861328125e+02,-5.940283203125000000e+02
-1.473063850402832031e+01,-6.225113677978515625e+01,-1.105538787841796875e+02,-1.940094909667968750e+02,-9.444847412109375000e+02
-2.253355789184570312e+01,-1.366722106933593750e+02,-1.257195968627929688e+02,-1.211605072021484375e+02,-9.294876098632812500e+02
-5.920755004882812500e+01,-2.213912811279296875e+02,-2.565114135742187500e+02,-2.366823120117187500e+02,-1.273210205078125000e+03
-5.023233032226562500e+01,-7.210985107421875000e+02,-5.851251831054687500e+02,-3.428724060058593750e+02,-1.016525024414062500e+03
-5.709032440185546875e+01,-2.939376525878906250e+02,-3.185662841796875000e+02,-1.630662231445312500e+02,-5.419306030273437500e+02
-1.982625198364257812e+01,-8.799846649169921875e+01,-1.293200378417968750e+02,-1.731433715820312500e+02,-7.765358886718750000e+02
-4.826664733886718750e+01,-1.168490447998046875e+02,-1.386059417724609375e+02,-1.954891967773437500e+02,-1.289859130859375000e+03
-6.541174411773681641e+00,-4.357907104492187500e+01,-8.653473663330078125e+01,-1.141881027221679688e+02,-7.589849853515625000e+02
-6.913407135009765625e+01,-4.795164184570312500e+02,-3.429511108398437500e+02,-2.661482543945312500e+02,-8.334152832031250000e+02
-3.219778442382812500e+01,-1.964105834960937500e+02,-2.098796539306640625e+02,-1.703837127685546875e+02,-9.161796875000000000e+02
-1.429043388366699219e+01,-3.749383850097656250e+02,-4.630759277343750000e+02,-2.411117095947265625e+02,-3.551613769531250000e+02
-8.049145698547363281e+00,-3.048935546875000000e+02,-3.701373596191406250e+02,-1.916281738281250000e+02,-7.337847900390625000e+02
-5.563641071319580078e+00,-3.675277709960937500e+01,-6.262677001953125000e+01,-1.161096038818359375e+02,-5.851706542968750000e+02
-2.639149093627929688e+01,-1.212854919433593750e+02,-1.618043212890625000e+02,-1.501730346679687500e+02,-6.791763916015625000e+02
-1.012010288238525391e+01,-6.074076080322265625e+01,-1.588636779785156250e+02,-1.127329177856445312e+02,-8.495375366210937500e+02
-2.527154731750488281e+01,-1.283007812500000000e+02,-1.607936553955078125e+02,-1.459995727539062500e+02,-8.965035400390625000e+02
-3.506000518798828125e+01,-3.654916381835937500e+02,-4.988665161132812500e+02,-1.993240356445312500e+02,-7.234844360351562500e+02
-1.817569274902343750e+02,-6.601224365234375000e+02,-3.631635437011718750e+02,-2.085249481201171875e+02,-1.189130493164062500e+03
-1.278490066528320312e+01,-1.179913787841796875e+02,-1.885075683593750000e+02,-1.871244812011718750e+02,-1.211732910156250000e+03
-7.091930389404296875e+01,-4.118510742187500000e+02,-2.682777709960937500e+02,-1.466368408203125000e+02,-1.201931640625000000e+03
-1.493527030944824219e+01,-6.928289794921875000e+01,-1.216620101928710938e+02,-1.763011474609375000e+02,-8.530931396484375000e+02
-2.123726272583007812e+01,-1.358459472656250000e+02,-1.290623474121093750e+02,-1.182857742309570312e+02,-1.477504638671875000e+03
-1.062010650634765625e+02,-3.733360900878906250e+02,-3.449915771484375000e+02,-2.055795440673828125e+02,-9.391138916015625000e+02
-2.765506362915039062e+01,-2.076498413085937500e+02,-1.847075653076171875e+02,-1.806562042236328125e+02,-1.098579345703125000e+03
-6.962886810302734375e+01,-3.624827880859375000e+02,-3.038411560058593750e+02,-1.891935882568359375e+02,-1.466387207031250000e+03
-7.730767822265625000e+01,-3.993919067382812500e+02,-2.953005371093750000e+02,-1.684571075439453125e+02,-1.413851928710937500e+03
-2.496434211730957031e+01,-2.366272888183593750e+02,-2.102931213378906250e+02,-1.338652038574218750e+02,-7.166591796875000000e+02
-1.162405471801757812e+02,-4.305798034667968750e+02,-3.835834960937500000e+02,-2.387362518310546875e+02,-1.272929931640625000e+03
-1.350892639160156250e+01,-3.762937927246093750e+01,-7.974452209472656250e+01,-1.124681396484375000e+02,-8.425190429687500000e+02
-3.011338500976562500e+02,-9.837078247070312500e+02,-7.771841430664062500e+02,-3.032576293945312500e+02,-4.898436584472656250e+02
-1.503632049560546875e+02,-8.157971191406250000e+02,-5.326153564453125000e+02,-3.491038208007812500e+02,-7.499955444335937500e+02
-1.653650283813476562e+01,-1.001503295898437500e+02,-1.384179229736328125e+02,-1.335976562500000000e+02,-1.108163818359375000e+03
-8.410452270507812500e+01,-4.809471435546875000e+02,-3.079692382812500000e+02,-1.888341369628906250e+02,-4.876767578125000000e+02
-5.374639892578125000e+01,-5.659849853515625000e+02,-3.607529602050781250e+02,-2.721750183105468750e+02,-1.153421264648437500e+03
-4.014079284667968750e+01,-2.702974548339843750e+02,-3.382214355468750000e+02,-1.816710052490234375e+02,-7.648229980468750000e+02
-3.256743164062500000e+02,-7.691165771484375000e+02,-5.922857055664062500e+02,-3.043373107910156250e+02,-9.838856201171875000e+02
-1.279768981933593750e+02,-4.730711975097656250e+02,-2.386554260253906250e+02,-2.519678039550781250e+02,-1.062231933593750000e+03
-1.024799156188964844e+01,-8.278816223144531250e+01,-1.007608184814453125e+02,-1.309511413574218750e+02,-9.232597045898437500e+02
-1.944619369506835938e+01,-3.302788391113281250e+02,-3.170102233886718750e+02,-1.756168060302734375e+02,-8.707913208007812500e+02
-2.058956718444824219e+01,-1.131070251464843750e+02,-1.423784027099609375e+02,-1.463762512207031250e+02,-7.423214721679687500e+02
-1.848267517089843750e+02,-7.635983276367187500e+02,-4.878676757812500000e+02,-2.291093292236328125e+02,-8.873797607421875000e+02
-6.230967712402343750e+01,-3.994315795898437500e+02,-3.452940673828125000e+02,-1.836097412109375000e+02,-1.652636962890625000e+03
-2.840660667419433594e+01,-2.795001831054687500e+02,-3.083470153808593750e+02,-2.310912475585937500e+02,-5.719771118164062500e+02
-6.787791442871093750e+01,-4.711582336425781250e+02,-4.138547363281250000e+02,-1.832954559326171875e+02,-1.338698730468750000e+03
-4.653276824951171875e+01,-2.982309570312500000e+02,-3.587681884765625000e+02,-2.056669616699218750e+02,-1.109742431640625000e+03
-9.485240936279296875e+00,-7.318589782714843750e+01,-1.199444427490234375e+02,-1.385939331054687500e+02,-8.900233154296875000e+02
-4.395223999023437500e+01,-3.739792480468750000e+02,-3.520336303710937500e+02,-2.210694274902343750e+02,-1.496224609375000000e+03
-1.223760604858398438e+01,-1.846466369628906250e+02,-2.556978302001953125e+02,-1.653978576660156250e+02,-1.171686889648437500e+03
-1.682192382812500000e+02,-5.675171508789062500e+02,-4.195950317382812500e+02,-2.915329284667968750e+02,-4.868640136718750000e+02
-1.326112823486328125e+02,-6.648432617187500000e+02,-5.224151611328125000e+02,-2.348404235839843750e+02,-1.107044921875000000e+03
-1.480184555053710938e+01,-1.302934417724609375e+02,-1.915256347656250000e+02,-1.419817962646484375e+02,-4.394451293945312500e+02
-4.155257415771484375e+01,-3.389030151367187500e+02,-1.338163146972656250e+02,-1.513467559814453125e+02,-6.963632202148437500e+02
-5.556525421142578125e+01,-7.069196777343750000e+02,-4.710974731445312500e+02,-2.118036499023437500e+02,-1.519755493164062500e+03
-2.639081726074218750e+02,-8.887483520507812500e+02,-6.552112426757812500e+02,-4.161819458007812500e+02,-1.062763183593750000e+03
-2.002079010009765625e+01,-8.235034179687500000e+01,-1.463183746337890625e+02,-1.509790344238281250e+02,-1.128875000000000000e+03
-2.202785301208496094e+01,-1.390817718505859375e+02,-1.005195312500000000e+02,-1.407486419677734375e+02,-9.673916625976562500e+02
-4.581690788269042969e+00,-1.817450714111328125e+02,-2.275406799316406250e+02,-1.936942596435546875e+02,-9.992341918945312500e+02
-1.422302436828613281e+01,-1.418990325927734375e+02,-1.716679077148437500e+02,-1.705819091796875000e+02,-7.576146240234375000e+02
-2.100604095458984375e+02,-9.008382568359375000e+02,-2.037652435302734375e+02,-1.753168945312500000e+02,-1.262033813476562500e+03
-7.229499816894531250e+01,-2.624562072753906250e+02,-2.341045989990234375e+02,-1.502472686767578125e+02,-1.715200073242187500e+03
-1.362885284423828125e+01,-5.522371673583984375e+01,-9.320574188232421875e+01,-1.240569152832031250e+02,-9.262335205078125000e+02
-8.576677703857421875e+01,-1.893388977050781250e+02,-1.211386337280273438e+02,-1.030202941894531250e+02,-6.085017089843750000e+02
-3.792736434936523438e+01,-2.661977844238281250e+02,-2.686926879882812500e+02,-2.014710235595703125e+02,-1.328871337890625000e+03
-4.140370941162109375e+01,-2.122186584472656250e+02,-3.264493408203125000e+02,-2.117021789550781250e+02,-1.073485961914062500e+03
-8.802179336547851562e+00,-7.850092315673828125e+01,-1.244066009521484375e+02,-1.543965301513671875e+02,-7.033157958984375000e+02
-9.893037414550781250e+01,-5.641987915039062500e+02,-4.873611755371093750e+02,-2.862171936035156250e+02,-9.206061401367187500e+02
-4.510563964843750000e+02,-1.462725830078125000e+03,-9.868269042968750000e+02,-4.810633239746093750e+02,-1.183256835937500000e+03
-9.545728302001953125e+01,-4.926863403320312500e+02,-3.758021240234375000e+02,-1.937418365478515625e+02,-1.566544799804687500e+03
-1.303034667968750000e+02,-4.975910949707031250e+02,-3.426832275390625000e+02,-1.569240417480468750e+02,-8.154137573242187500e+02
-3.989551544189453125e+00,-5.818849563598632812e+01,-8.545265197753906250e+01,-1.564115295410156250e+02,-6.230791015625000000e+02
-1.011876678466796875e+02,-3.748066101074218750e+02,-2.422169494628906250e+02,-2.452272949218750000e+02,-4.762390441894531250e+02
-1.764143676757812500e+02,-6.410520019531250000e+02,-5.319566650390625000e+02,-3.249932556152343750e+02,-1.452137695312500000e+03
-2.152169418334960938e+01,-2.065738830566406250e+02,-1.613776092529296875e+02,-1.551515350341796875e+02,-9.117624511718750000e+02
-4.263646316528320312e+01,-3.595651245117187500e+02,-2.619261474609375000e+02,-2.145793609619140625e+02,-1.077434692382812500e+03
-2.055185317993164062e+01,-2.980508422851562500e+02,-3.240039672851562500e+02,-2.164502868652343750e+02,-8.385368041992187500e+02
-5.095904541015625000e+01,-2.525309600830078125e+02,-9.185231781005859375e+01,-1.242250747680664062e+02,-5.739349365234375000e+02
-8.206257629394531250e+01,-3.349335327148437500e+02,-3.125050659179687500e+02,-2.286576080322265625e+02,-7.726132202148437500e+02
-1.063642024993896484e+01,-1.540266571044921875e+02,-1.789135437011718750e+02,-1.412580566406250000e+02,-8.518475341796875000e+02
-9.415108489990234375e+01,-5.802597656250000000e+02,-4.992790527343750000e+02,-3.119179687500000000e+02,-1.024249755859375000e+03
-1.798052215576171875e+01,-5.174045562744140625e+01,-6.457341003417968750e+01,-1.471486358642578125e+02,-8.786965332031250000e+02
-2.982481384277343750e+01,-8.885997009277343750e+01,-8.510777282714843750e+01,-1.241753921508789062e+02,-8.401666259765625000e+02
-1.198443222045898438e+01,-1.323242950439453125e+02,-1.691477966308593750e+02,-1.510424346923828125e+02,-1.107895507812500000e+03
-4.232545471191406250e+01,-2.159709472656250000e+02,-2.177974395751953125e+02,-1.919934387207031250e+02,-1.164399902343750000e+03
-2.008619689941406250e+01,-2.398540954589843750e+02,-3.186359558105468750e+02,-2.131990661621093750e+02,-4.093617858886718750e+02
-3.302156829833984375e+01,-1.634661712646484375e+02,-2.374907836914062500e+02,-2.490520019531250000e+02,-8.741583862304687500e+02
-1.410746765136718750e+01,-2.426745605468750000e+02,-2.371707305908203125e+02,-1.838439788818359375e+02,-1.010400451660156250e+03
-8.823812866210937500e+01,-3.185397949218750000e+02,-2.444392089843750000e+02,-2.014600524902343750e+02,-1.307489746093750000e+03
-3.271533203125000000e+01,-1.540959777832031250e+02,-2.013177947998046875e+02,-1.540146789550781250e+02,-1.605157836914062500e+03
-4.682057189941406250e+01,-2.061269378662109375e+02,-1.947993621826171875e+02,-2.174680938720703125e+02,-9.351934204101562500e+02
