44804, 4, 4
44805, 9, 9
44806, 8, 8
44807, 3, 3
44808, 4, 4
44809, 3, 3
44810, 5, 5
44811, 0, 0
44812, 8, 8
44813, 5, 5
44814, 3, 3
44815, 7, 7
44816, 4, 4
44817, 2, 2
44818, 6, 6
44819, 7, 7
44820, 8, 8
44821, 1, 1
44822, 6, 6
44823, 4, 4
44824, 3, 3
44825, 2, 2
44826, 7, 7
44827, 7, 7
44828, 7, 7
44829, 4, 4
44830, 1, 1
44831, 8, 8
44832, 8, 8
44833, 6, 6
44834, 9, 9
44835, 5, 5
44836, 4, 4
44837, 8, 8
44838, 9, 9
44839, 0, 0
44840, 9, 9
44841, 2, 2
44842, 5, 5
44843, 7, 7
44844, 9, 9
44845, 8, 8
44846, 9, 9
44847, 0, 0
44848, 5, 5
44849, 8, 8
44850, 2, 2
44851, 1, 1
44852, 3, 3
44853, 4, 4
44854, 7, 7
44855, 5, 5
44856, 0, 0
44857, 9, 9
44858, 0, 0
44859, 8, 8
44860, 9, 9
44861, 5, 5
44862, 6, 6
44863, 3, 3
44864, 7, 7
44865, 9, 9
44866, 3, 3
44867, 1, 1
44868, 9, 9
44869, 0, 0
44870, 2, 2
44871, 8, 8
44872, 4, 4
44873, 3, 3
44874, 3, 3
44875, 4, 4
44876, 1, 1
44877, 4, 4
44878, 7, 7
44879, 5, 5
44880, 2, 2
44881, 1, 1
44882, 3, 3
44883, 8, 8
44884, 3, 3
44885, 7, 7
44886, 1, 1
44887, 1, 1
44888, 2, 2
44889, 3, 3
44890, 9, 9
44891, 8, 8
44892, 6, 6
44893, 1, 1
44894, 6, 6
44895, 2, 2
44896, 2, 2
44897, 6, 6
44898, 8, 8
44899, 1, 1
44900, 8, 8
44901, 7, 7
44902, 7, 7
44903, 2, 2
44904, 2, 2
44905, 0, 0
44906, 0, 0
44907, 2, 2
44908, 2, 2
44909, 5, 5
44910, 4, 4
44911, 6, 6
44912, 0, 0
44913, 5, 5
44914, 4, 4
44915, 7, 7
44916, 4, 4
44917, 9, 9
44918, 3, 3
44919, 9, 9
44920, 7, 7
44921, 8, 8
44922, 8, 8
44923, 7, 7
44924, 6, 6
44925, 0, 0
44926, 7, 7
44927, 7, 7
44928, 2, 2
44929, 1, 1
44930, 4, 4
44931, 2, 2
44932, 3, 3
44933, 7, 7
44934, 9, 9
44935, 4, 4
44936, 6, 6
44937, 5, 5
44938, 5, 5
44939, 8, 8
44940, 2, 2
44941, 6, 6
44942, 2, 2
44943, 7, 7
44944, 0, 0
44945, 1, 1
44946, 8, 8
44947, 0, 0
44948, 9, 9
44949, 7, 7
44950, 9, 9
44951, 7, 7
44952, 9, 9
44953, 2, 2
44954, 1, 1
44955, 0, 0
44956, 3, 3
44957, 7, 7
44958, 1, 1
44959, 7, 7
44960, 5, 5
44961, 7, 7
44962, 6, 6
44963, 7, 7
44964, 9, 9
44965, 3, 3
44966, 2, 2
44967, 6, 6
44968, 8, 8
44969, 3, 3
44970, 8, 8
44971, 1, 1
44972, 0, 0
44973, 6, 6
44974, 8, 8
44975, 8, 8
44976, 1, 1
44977, 0, 0
44978, 6, 6
44979, 2, 2
44980, 9, 9
44981, 2, 2
44982, 9, 9
44983, 1, 1
44984, 3, 3
44985, 6, 6
44986, 5, 5
44987, 9, 9
44988, 3, 3
44989, 1, 1
44990, 2, 2
44991, 3, 3
44992, 6, 6
44993, 6, 6
44994, 0, 0
44995, 6, 6
44996, 0, 0
44997, 1, 1
44998, 8, 8
44999, 4, 4
45000, 4, 4
45001, 9, 9
45002, 7, 7
45003, 2, 2
45004, 6, 6
45005, 0, 0
45006, 6, 6
45007, 0, 0
45008, 5, 5
45009, 7, 7
45010, 5, 5
45011, 4, 4
45012, 9, 9
45013, 7, 7
45014, 1, 1
45015, 4, 4
45016, 6, 6
45017, 0, 0
45018, 4, 4
45019, 5, 5
45020, 3, 3
45021, 3, 3
45022, 5, 5
45023, 3, 3
45024, 8, 8
45025, 1, 1
45026, 3, 3
45027, 9, 9
45028, 1, 1
45029, 2, 2
45030, 3, 3
45031, 2, 2
45032, 2, 2
45033, 2, 2
45034, 0, 0
45035, 9, 9
45036, 7, 7
45037, 5, 5
45038, 5, 5
45039, 6, 6
45040, 0, 0
45041, 8, 8
45042, 8, 8
45043, 0, 0
45044, 5, 5
45045, 7, 7
45046, 4, 4
45047, 3, 3
45048, 5, 5
45049, 9, 9
45050, 5, 5
45051, 7, 7
45052, 3, 3
45053, 5, 5
45054, 2, 2
45055, 8, 8
45056, 6, 6
45057, 5, 5
45058, 5, 5
45059, 3, 3
45060, 0, 0
45061, 4, 4
45062, 2, 2
45063, 5, 5
45064, 1, 1
45065, 6, 6
45066, 0, 0
45067, 8, 8
45068, 9, 9
45069, 0, 0
45071, 3, 3
45072, 9, 9
45073, 1, 1
45074, 6, 6
45076, 2, 2
45077, 2, 2
45078, 1, 1
45079, 8, 8
45080, 4, 4
45081, 6, 6
45082, 0, 0
45083, 2, 2
45084, 5, 5
45085, 6, 6
45086, 6, 6
45087, 2, 2
45088, 9, 9
45089, 7, 7
45090, 5, 5
45091, 0, 0
45092, 3, 3
45093, 1, 1
45094, 0, 0
45095, 0, 0
45096, 5, 5
45097, 0, 0
45098, 9, 9
45099, 1, 1
45100, 6, 6
45101, 1, 1
45102, 9, 9
45103, 6, 6
45104, 5, 5
45105, 6, 6
45106, 6, 6
45107, 6, 6
45108, 2, 2
45109, 8, 8
45110, 5, 5
45111, 9, 9
45112, 0, 0
45113, 7, 7
45114, 1, 1
45115, 4, 4
45116, 2, 2
45117, 7, 7
45118, 2, 2
45119, 3, 3
45120, 3, 3
45121, 4, 4
45122, 4, 4
45123, 6, 6
45124, 3, 3
45125, 8, 8
45126, 4, 4
45127, 8, 8
45128, 3, 3
45129, 4, 4
45130, 9, 9
45131, 0, 0
45132, 2, 2
45133, 6, 6
45134, 0, 0
45135, 6, 6
45136, 3, 3
45137, 5, 5
45138, 5, 5
45139, 6, 6
45140, 1, 1
45141, 3, 3
45142, 9, 9
45143, 3, 3
45144, 5, 5
45145, 5, 5
45146, 0, 0
45147, 2, 2
45148, 6, 6
45149, 1, 1
45150, 8, 8
45151, 4, 4
45152, 3, 3
45153, 6, 6
45154, 4, 4
45155, 3, 3
45156, 0, 0
45157, 0, 0
45158, 5, 5
45159, 2, 2
45160, 3, 3
45161, 8, 8
45162, 2, 2
45163, 6, 6
45164, 8, 8
45165, 8, 8
45166, 5, 5
45167, 2, 2
45168, 3, 3
45169, 3, 3
45170, 6, 6
45171, 6, 6
45172, 7, 7
45173, 5, 5
45174, 1, 1
45175, 8, 8
45176, 6, 6
45177, 1, 1
45178, 4, 4
45179, 4, 4
45180, 4, 4
45181, 2, 2
45182, 5, 5
45183, 0, 0
45184, 6, 6
45185, 3, 3
45186, 7, 7
45187, 2, 2
45188, 0, 0
45189, 1, 1
45190, 5, 5
45191, 7, 7
45192, 1, 1
45193, 1, 1
45194, 2, 2
45195, 8, 8
45196, 9, 9
45197, 1, 1
45198, 1, 1
45199, 3, 3
45200, 2, 2
45201, 5, 5
45202, 7, 7
45203, 5, 5
45204, 3, 3
45205, 9, 9
45206, 1, 1
45207, 9, 9
45208, 6, 6
45209, 8, 8
45210, 9, 9
45211, 6, 6
45212, 7, 7
45213, 9, 9
45214, 0, 0
45215, 7, 7
45216, 6, 6
45217, 7, 7
45218, 2, 2
45219, 9, 9
45220, 7, 7
45221, 0, 0
45222, 7, 7
45223, 5, 5
45224, 6, 6
45225, 3, 3
45226, 3, 3
45227, 6, 6
45228, 5, 5
45229, 6, 6
45230, 6, 6
45231, 2, 2
45232, 9, 9
45233, 1, 1
45234, 6, 6
45235, 1, 1
45236, 7, 7
45238, 6, 6
45239, 9, 9
45240, 9, 9
45241, 7, 7
45242, 9, 9
45243, 2, 2
45244, 2, 2
45245, 3, 3
45246, 8, 8
45247, 4, 4
45248, 4, 4
45249, 5, 5
45250, 7, 7
45251, 4, 4
45252, 8, 8
45253, 9, 9
45254, 6, 6
45255, 4, 4
45256, 4, 4
45257, 0, 0
45258, 2, 2
45259, 3, 3
45260, 8, 8
45261, 8, 8
45262, 9, 9
45263, 7, 7
45264, 3, 3
45265, 7, 7
45266, 9, 9
45267, 5, 5
45268, 2, 2
45269, 8, 8
45270, 0, 0
45271, 0, 0
45272, 5, 5
45273, 5, 5
45274, 6, 6
45275, 5, 5
45276, 6, 6
45277, 3, 3
45278, 5, 5
45279, 2, 2
45280, 7, 7
45281, 1, 1
45282, 1, 1
45283, 3, 3
45284, 3, 3
45285, 3, 3
45286, 2, 2
45287, 3, 3
45288, 0, 0
45289, 9, 9
45290, 7, 7
45291, 4, 4
45292, 3, 3
45293, 4, 4
45294, 8, 8
45295, 5, 5
45296, 4, 4
45297, 1, 1
45298, 1, 1
45299, 3, 3
45300, 4, 4
45301, 1, 1
45302, 6, 6
45303, 2, 2
45304, 2, 2
45305, 9, 9
45306, 0, 0
45307, 4, 4
45308, 4, 4
45309, 6, 6
45310, 7, 7
45311, 3, 3
45312, 8, 8
45313, 6, 6
45314, 7, 7
45315, 5, 5
45316, 2, 2
45317, 0, 0
45318, 4, 4
45319, 2, 2
45320, 4, 4
45321, 4, 4
45322, 0, 0
45323, 2, 2
45324, 6, 6
45325, 8, 8
45326, 3, 3
45327, 2, 2
45328, 3, 3
45329, 8, 8
45330, 2, 2
45331, 4, 4
45332, 7, 7
45333, 6, 6
45334, 3, 3
45335, 7, 7
45336, 5, 5
45337, 8, 8
45338, 2, 2
45339, 6, 6
45340, 9, 9
45341, 9, 9
45342, 7, 7
45343, 5, 5
45344, 6, 6
45345, 7, 7
45346, 0, 0
45347, 4, 4
45348, 7, 7
45349, 6, 6
45350, 5, 5
45351, 6, 6
45352, 0, 0
45353, 1, 1
45354, 4, 4
45355, 1, 1
45356, 6, 6
45357, 3, 3
45358, 9, 9
45359, 2, 2
45360, 8, 8
45361, 4, 4
45362, 7, 7
45363, 2, 2
45364, 2, 2
45365, 8, 8
45366, 6, 6
45367, 8, 8
45368, 5, 5
45369, 0, 0
45370, 2, 2
45371, 9, 9
45372, 6, 6
45373, 3, 3
45374, 2, 2
45375, 7, 7
45376, 5, 5
45377, 1, 1
45378, 7, 7
45379, 0, 0
45380, 1, 1
45381, 1, 1
45382, 4, 4
45383, 6, 6
45384, 2, 2
45385, 8, 8
45386, 1, 1
45387, 2, 2
45388, 0, 0
45389, 4, 4
45390, 6, 6
45391, 7, 7
45392, 0, 0
45393, 7, 7
45394, 9, 9
45395, 4, 4
45396, 5, 5
45397, 2, 2
45398, 7, 7
45399, 4, 4
45400, 3, 3
45401, 6, 6
45402, 7, 7
45403, 7, 7
45404, 1, 1
45405, 9, 9
45406, 2, 2
45407, 2, 2
45408, 0, 0
45409, 1, 1
45410, 8, 8
45411, 7, 7
45412, 4, 4
45413, 6, 6
45414, 0, 0
45415, 0, 0
45416, 7, 7
45417, 4, 4
45418, 5, 5
45419, 8, 8
45420, 1, 1
45421, 8, 8
45422, 4, 4
45423, 3, 3
45424, 7, 7
45425, 9, 9
45426, 6, 6
45427, 8, 8
45428, 5, 5
45429, 6, 6
45430, 8, 8
45431, 7, 7
45432, 8, 8
45433, 0, 0
45434, 1, 1
45435, 0, 0
45436, 8, 8
45437, 9, 9
45438, 5, 5
45439, 3, 3
45440, 8, 8
45441, 2, 2
45442, 8, 8
45443, 0, 0
45444, 5, 5
45445, 1, 1
45446, 2, 2
45447, 5, 5
45448, 8, 8
45449, 6, 6
45450, 7, 7
45451, 4, 4
45452, 6, 6
45453, 2, 2
45454, 7, 7
45455, 6, 6
45456, 9, 9
45457, 7, 7
45458, 5, 5
45459, 6, 6
45460, 1, 1
45461, 9, 9
45462, 8, 8
45463, 4, 4
45464, 6, 6
45465, 5, 5
45466, 4, 4
45467, 7, 7
45468, 4, 4
45469, 4, 4
45470, 9, 9
45471, 9, 9
45472, 7, 7
45473, 2, 2
45474, 6, 6
45475, 8, 8
45476, 3, 3
45477, 9, 9
45478, 0, 0
45479, 8, 8
45480, 1, 1
45481, 9, 9
45482, 2, 2
45483, 2, 2
45484, 1, 1
45485, 8, 8
45486, 2, 2
45487, 8, 8
45488, 9, 9
45489, 6, 6
45490, 1, 1
45491, 4, 4
45492, 6, 6
45493, 7, 7
45494, 5, 5
45495, 8, 8
45496, 4, 4
45497, 3, 3
45498, 9, 9
45499, 1, 1
45500, 5, 5
45501, 1, 1
45502, 5, 5
45503, 4, 4
45504, 9, 9
45505, 3, 3
45506, 4, 4
45507, 0, 0
45508, 5, 5
45509, 8, 8
45510, 9, 9
45511, 2, 2
45512, 0, 0
45513, 6, 6
45514, 7, 7
45515, 5, 5
45516, 6, 6
45517, 7, 7
45518, 0, 0
45519, 6, 6
45520, 2, 2
45521, 8, 8
45522, 2, 2
45523, 1, 1
45524, 4, 4
45525, 0, 0
45526, 2, 2
45527, 9, 9
45528, 9, 9
45529, 2, 2
45530, 5, 5
45531, 6, 6
45532, 3, 3
45533, 2, 2
45534, 7, 7
45535, 2, 2
45536, 7, 7
45537, 6, 6
45538, 3, 3
45539, 5, 5
45540, 6, 6
45541, 2, 2
45542, 4, 4
45543, 7, 7
45544, 2, 2
45545, 1, 1
45546, 2, 2
45547, 8, 8
45548, 1, 1
45549, 8, 8
45550, 6, 6
45551, 4, 4
45552, 0, 0
45553, 7, 7
45554, 3, 3
45555, 8, 8
45556, 7, 7
45557, 6, 6
45558, 9, 9
45559, 8, 8
45560, 5, 5
45561, 5, 5
45562, 0, 0
45563, 2, 2
45564, 0, 0
45565, 3, 3
45566, 8, 8
45567, 8, 8
45568, 9, 9
45569, 6, 6
45570, 7, 7
45571, 7, 7
45572, 9, 9
45573, 6, 6
45574, 1, 1
45575, 4, 4
45576, 2, 2
45577, 2, 2
45578, 5, 5
45579, 2, 2
45580, 3, 3
45581, 2, 2
45582, 7, 7
45583, 3, 3
45584, 1, 1
45585, 0, 0
45586, 1, 1
45587, 8, 8
45588, 3, 3
45589, 3, 3
45590, 9, 9
45591, 1, 1
45592, 3, 3
45593, 7, 7
45594, 5, 5
45595, 7, 7
45596, 1, 1
45597, 8, 8
45598, 7, 7
45599, 6, 6
45600, 0, 0
45601, 3, 3
45602, 6, 6
45603, 1, 1
45604, 2, 2
45605, 4, 4
45606, 9, 9
45607, 7, 7
45608, 8, 8
45609, 7, 7
45610, 9, 9
45611, 5, 5
45612, 8, 8
45613, 1, 1
45614, 3, 3
45615, 6, 6
45616, 3, 3
45617, 1, 1
45618, 5, 5
45619, 4, 4
45620, 3, 3
45621, 4, 4
45622, 5, 5
45623, 5, 5
45624, 9, 9
45625, 4, 4
45626, 4, 4
45627, 3, 3
45628, 6, 6
45629, 1, 1
45630, 1, 1
45631, 7, 7
45632, 3, 3
45633, 2, 2
45634, 4, 4
45635, 1, 1
45636, 8, 8
45637, 6, 6
45638, 8, 8
45639, 6, 6
45640, 7, 7
45641, 0, 0
45642, 5, 5
45643, 4, 4
45644, 9, 9
45645, 6, 6
45646, 3, 3
45647, 1, 1
45648, 0, 0
45649, 8, 8
45650, 7, 7
45651, 4, 4
45652, 7, 7
45653, 1, 1
45654, 3, 3
45655, 3, 3
45656, 8, 8
45657, 8, 8
45658, 7, 7
45659, 8, 8
45660, 3, 3
45661, 4, 4
45662, 2, 2
45663, 3, 3
45664, 7, 7
45665, 9, 9
45666, 3, 3
45667, 7, 7
45668, 8, 8
45669, 4, 4
45670, 2, 2
45671, 8, 8
45672, 9, 9
45673, 1, 1
45674, 4, 4
45675, 9, 9
45676, 2, 2
45677, 6, 6
45678, 0, 0
45679, 1, 1
45680, 5, 5
45681, 0, 0
45682, 9, 9
45683, 4, 4
45684, 6, 6
45685, 5, 5
45686, 8, 8
45687, 6, 6
45688, 4, 4
45689, 1, 1
45690, 8, 8
45691, 8, 8
45692, 0, 0
45693, 2, 2
45694, 1, 1
45695, 7, 7
45696, 2, 2
45697, 1, 1
45698, 4, 4
45699, 4, 4
45700, 2, 2
45701, 3, 3
45702, 0, 0
45703, 8, 8
45704, 6, 6
45705, 6, 6
45706, 3, 3
45707, 7, 7
45708, 2, 2
45709, 0, 0
45710, 4, 4
45711, 8, 8
45712, 4, 4
45713, 2, 2
45714, 8, 8
45715, 1, 1
45716, 1, 1
45717, 7, 7
45718, 5, 5
45719, 0, 0
45720, 2, 2
45721, 8, 8
45722, 2, 2
45723, 2, 2
45724, 8, 8
45725, 1, 1
45726, 9, 9
45727, 5, 5
45728, 4, 4
45729, 4, 4
45730, 2, 2
45731, 0, 0
45732, 5, 5
45733, 9, 9
45734, 2, 2
45735, 9, 9
45736, 6, 6
45737, 1, 1
45738, 1, 1
45739, 5, 5
45740, 8, 8
45741, 0, 0
45742, 5, 5
45743, 6, 6
45744, 9, 9
45745, 5, 5
45746, 9, 9
45747, 4, 4
45748, 4, 4
45749, 0, 0
45750, 8, 8
45751, 6, 6
45752, 0, 0
45753, 8, 8
45754, 8, 8
45755, 0, 0
45756, 7, 7
45757, 6, 6
45758, 3, 3
45759, 3, 3
45760, 6, 6
45761, 5, 5
45762, 5, 5
45763, 7, 7
45764, 2, 2
45765, 4, 4
45766, 3, 3
45767, 5, 5
45768, 3, 3
45769, 9, 9
45770, 7, 7
45771, 9, 9
45772, 9, 9
45773, 6, 6
45774, 2, 2
45775, 1, 1
45776, 3, 3
45777, 4, 4
45778, 6, 6
45779, 5, 5
45780, 0, 0
45781, 7, 7
45782, 9, 9
45783, 6, 6
45784, 7, 7
45785, 3, 3
45786, 3, 3
45787, 7, 7
45788, 5, 5
45789, 7, 7
45790, 2, 2
45791, 7, 7
45792, 8, 8
45793, 9, 9
45794, 2, 2
45795, 5, 5
45796, 3, 3
45797, 9, 9
45798, 5, 5
45799, 3, 3
45800, 0, 0
45801, 2, 2
45802, 2, 2
45803, 9, 9
45804, 0, 0
45805, 7, 7
45806, 7, 7
45807, 0, 0
45808, 5, 5
45809, 4, 4
45810, 2, 2
45811, 2, 2
45812, 0, 0
45813, 1, 1
45814, 9, 9
45815, 8, 8
45816, 3, 3
45817, 5, 5
45818, 9, 9
45819, 9, 9
45820, 1, 1
45821, 9, 9
45822, 2, 2
45823, 8, 8
45824, 0, 0
45825, 6, 6
45826, 0, 0
45827, 6, 6
45828, 6, 6
45829, 5, 5
45830, 1, 1
45831, 5, 5
45832, 1, 1
45833, 5, 5
45834, 4, 4
45835, 6, 6
45836, 4, 4
45837, 6, 6
45838, 1, 1
45839, 1, 1
45840, 2, 2
45841, 6, 6
45842, 7, 7
45843, 8, 8
45844, 8, 8
45845, 5, 5
45846, 9, 9
45847, 8, 8
45848, 8, 8
45849, 9, 9
45850, 0, 0
45851, 9, 9
45852, 1, 1
45853, 1, 1
45854, 0, 0
45855, 0, 0
45856, 7, 7
45857, 9, 9
45858, 0, 0
45859, 2, 2
45860, 9, 9
45861, 7, 7
45862, 5, 5
45863, 0, 0
45864, 5, 5
45865, 5, 5
45866, 7, 7
45867, 4, 4
45868, 2, 2
45869, 5, 5
45870, 4, 4
45871, 9, 9
45872, 9, 9
45873, 3, 3
45874, 3, 3
45875, 4, 4
45876, 9, 9
45877, 1, 1
45878, 7, 7
45879, 8, 8
45880, 4, 4
45881, 5, 5
45882, 2, 2
45883, 9, 9
45884, 1, 1
45885, 5, 5
45886, 7, 7
45887, 2, 2
45888, 2, 2
45889, 3, 3
45890, 9, 9
45891, 9, 9
45892, 0, 0
45893, 2, 2
45894, 1, 1
45895, 8, 8
45896, 2, 2
45897, 3, 3
45898, 9, 9
45899, 9, 9
45900, 5, 5
45901, 1, 1
45902, 5, 5
45903, 6, 6
45904, 2, 2
45905, 9, 9
45906, 3, 3
45907, 1, 1
45908, 9, 9
45909, 7, 7
45910, 5, 5
45911, 8, 8
45912, 2, 2
45913, 5, 5
45914, 3, 3
45915, 0, 0
45916, 3, 3
45917, 9, 9
45918, 1, 1
45919, 5, 5
45920, 4, 4
45921, 6, 6
45922, 0, 0
45923, 2, 2
45924, 7, 7
45925, 8, 8
45926, 4, 4
45927, 8, 8
45928, 8, 8
45929, 9, 9
45930, 5, 5
45931, 1, 1
45932, 7, 7
45933, 4, 4
45934, 2, 2
45935, 5, 5
45936, 4, 4
45937, 2, 2
45938, 4, 4
45939, 8, 8
45940, 6, 6
45941, 0, 0
45942, 8, 8
45943, 2, 2
45944, 6, 6
45945, 3, 3
45946, 1, 1
45947, 5, 5
45948, 4, 4
45949, 4, 4
45950, 6, 6
45951, 1, 1
45952, 4, 4
45953, 3, 3
45954, 0, 0
45955, 0, 0
45956, 3, 3
45957, 7, 7
45958, 3, 3
45959, 9, 9
45960, 1, 1
45961, 1, 1
45962, 2, 2
45963, 2, 2
45964, 2, 2
45965, 1, 1
45966, 3, 3
45967, 8, 8
45968, 8, 8
45969, 0, 0
45970, 9, 9
45971, 5, 5
45972, 1, 1
45973, 7, 7
45974, 9, 9
45975, 3, 3
45976, 6, 6
45977, 2, 2
45978, 2, 2
45979, 8, 8
45980, 8, 8
45981, 7, 7
45982, 8, 8
45983, 6, 6
45984, 3, 3
45985, 8, 8
45986, 3, 3
45987, 8, 8
45988, 3, 3
45989, 1, 1
45990, 2, 2
45991, 6, 6
45992, 3, 3
45993, 0, 0
45994, 5, 5
45995, 2, 2
45996, 7, 7
45997, 9, 9
45998, 7, 7
45999, 6, 6
46000, 5, 5
46001, 3, 3
46002, 7, 7
46003, 1, 1
46004, 1, 1
46005, 8, 8
46006, 6, 6
46007, 3, 3
46008, 9, 9
46009, 5, 5
46010, 1, 1
46011, 5, 5
46012, 9, 9
46013, 6, 6
46014, 6, 6
46015, 2, 2
46016, 9, 9
46017, 5, 5
46018, 1, 1
46019, 8, 8
46020, 7, 7
46021, 7, 7
46022, 5, 5
46023, 7, 7
46024, 7, 7
46025, 4, 4
46026, 8, 8
46027, 2, 2
46028, 1, 1
46029, 2, 2
46030, 5, 5
46031, 7, 7
46032, 4, 4
46033, 7, 7
46034, 4, 4
46035, 6, 6
46036, 9, 9
46037, 4, 4
46038, 3, 3
46039, 7, 7
46040, 3, 3
46041, 4, 4
46042, 8, 8
46043, 8, 8
46044, 6, 6
46045, 4, 4
46046, 7, 7
46047, 9, 9
46048, 4, 4
46049, 1, 1
46050, 5, 5
46051, 9, 9
46052, 8, 8
46053, 5, 5
46054, 9, 9
46055, 3, 3
46056, 6, 6
46057, 4, 4
46058, 3, 3
46059, 2, 2
46060, 6, 6
46061, 3, 3
46062, 4, 4
46063, 7, 7
46064, 9, 9
46065, 2, 2
46066, 7, 7
46067, 4, 4
46068, 6, 6
46069, 2, 2
46070, 7, 7
46071, 4, 4
46072, 1, 1
46073, 6, 6
46074, 2, 2
46075, 5, 5
46076, 5, 5
46077, 0, 0
46078, 3, 3
46079, 4, 4
46080, 3, 3
46081, 6, 6
46082, 2, 2
46083, 7, 7
46084, 7, 7
46085, 9, 9
46086, 5, 5
46087, 8, 8
46088, 5, 5
46089, 2, 2
46090, 7, 7
46091, 2, 2
46092, 2, 2
46093, 7, 7
46094, 5, 5
46095, 3, 3
46096, 8, 8
46097, 9, 9
46098, 7, 7
46099, 7, 7
46100, 9, 9
46101, 2, 2
46102, 0, 0
46103, 1, 1
46104, 6, 6
46105, 1, 1
46106, 2, 2
46107, 9, 9
46108, 5, 5
46109, 3, 3
46110, 0, 0
46111, 0, 0
46112, 9, 9
46113, 5, 5
46114, 3, 3
46115, 7, 7
46116, 2, 2
46117, 1, 1
46118, 8, 8
46119, 8, 8
46120, 0, 0
46121, 4, 4
46122, 5, 5
46123, 1, 1
46124, 3, 3
46125, 8, 8
46126, 2, 2
46127, 2, 2
46128, 0, 0
46129, 4, 4
46130, 9, 9
46131, 4, 4
46132, 1, 1
46133, 4, 4
46134, 0, 0
46135, 1, 1
46136, 2, 2
46137, 3, 3
46138, 0, 0
46139, 0, 0
46140, 7, 7
46141, 2, 2
46142, 4, 4
46143, 7, 7
46144, 2, 2
46145, 5, 5
46146, 2, 2
46147, 9, 9
46148, 8, 8
46149, 2, 2
46150, 0, 0
46151, 8, 8
46152, 4, 4
46153, 6, 6
46154, 1, 1
46155, 5, 5
46156, 0, 0
46157, 8, 8
46158, 1, 1
46159, 1, 1
46160, 6, 6
46161, 7, 7
46162, 0, 0
46163, 6, 6
46164, 2, 2
46165, 2, 2
46166, 1, 1
46167, 6, 6
46168, 5, 5
46169, 3, 3
46170, 9, 9
46171, 0, 0
46172, 2, 2
46173, 0, 0
46174, 3, 3
46175, 6, 6
46176, 7, 7
46177, 0, 0
46178, 8, 8
46179, 9, 9
46180, 0, 0
46181, 1, 1
46182, 5, 5
46183, 6, 6
46184, 5, 5
46185, 7, 7
46186, 4, 4
46187, 7, 7
46188, 0, 0
46189, 4, 4
46190, 2, 2
46191, 0, 0
46192, 2, 2
46193, 2, 2
46194, 0, 0
46195, 4, 4
46196, 5, 5
46197, 4, 4
46198, 8, 8
46199, 6, 6
46200, 5, 5
46201, 0, 0
46202, 2, 2
46203, 6, 6
46204, 4, 4
46205, 9, 9
46206, 6, 6
46207, 5, 5
46208, 0, 0
46209, 2, 2
46210, 8, 8
46211, 9, 9
46212, 5, 5
46213, 3, 3
46214, 6, 6
46215, 6, 6
46216, 1, 1
46217, 5, 5
46218, 8, 8
46219, 6, 6
46220, 2, 2
46221, 8, 8
46222, 9, 9
46223, 6, 6
46224, 0, 0
46225, 1, 1
46226, 4, 4
46227, 0, 0
46228, 9, 9
46229, 4, 4
46230, 0, 0
46231, 8, 8
46232, 7, 7
46233, 3, 3
46234, 5, 5
46235, 7, 7
46236, 5, 5
46237, 4, 4
46238, 5, 5
46239, 1, 1
46240, 6, 6
46241, 9, 9
46242, 0, 0
46243, 5, 5
46244, 0, 0
46245, 8, 8
46246, 0, 0
46247, 9, 9
46248, 6, 6
46249, 1, 1
46250, 6, 6
46251, 4, 4
46252, 7, 7
46253, 6, 6
46254, 6, 6
46255, 5, 5
46256, 9, 9
46257, 4, 4
46258, 6, 6
46259, 0, 0
46260, 7, 7
46261, 1, 1
46262, 8, 8
46263, 0, 0
46264, 0, 0
46265, 4, 4
46266, 4, 4
46267, 7, 7
46268, 5, 5
46269, 1, 1
46270, 4, 4
46271, 2, 2
46272, 9, 9
46273, 4, 4
46274, 4, 4
46275, 3, 3
46276, 1, 1
46277, 2, 2
46278, 6, 6
46279, 2, 2
46280, 6, 6
46281, 5, 5
46282, 0, 0
46283, 8, 8
46284, 3, 3
46285, 9, 9
46286, 8, 8
46287, 8, 8
46288, 4, 4
46289, 3, 3
46290, 4, 4
46291, 8, 8
46292, 4, 4
46293, 3, 3
46294, 7, 7
46295, 1, 1
46296, 0, 0
46297, 8, 8
46298, 3, 3
46299, 6, 6
46300, 4, 4
46301, 6, 6
46302, 0, 0
46303, 2, 2
46304, 3, 3
46305, 1, 1
46306, 8, 8
46307, 6, 6
46308, 2, 2
46309, 0, 0
46310, 4, 4
46311, 0, 0
46312, 7, 7
46313, 2, 2
46314, 2, 2
46315, 4, 4
46316, 5, 5
46317, 8, 8
46318, 0, 0
46319, 4, 4
46320, 8, 8
46321, 0, 0
46322, 5, 5
46323, 6, 6
46324, 3, 3
46325, 0, 0
46326, 2, 2
46327, 3, 3
46328, 5, 5
46329, 8, 8
46330, 6, 6
46331, 4, 4
46332, 7, 7
46333, 8, 8
46334, 5, 5
46335, 3, 3
46336, 4, 4
46337, 8, 8
46338, 4, 4
46339, 5, 5
46340, 2, 2
46341, 9, 9
46342, 8, 8
46343, 9, 9
46344, 6, 6
46345, 5, 5
46346, 9, 9
46347, 5, 5
46348, 9, 9
46349, 7, 7
46350, 1, 1
46351, 7, 7
46352, 0, 0
46353, 6, 6
46354, 5, 5
46355, 1, 1
46356, 9, 9
46357, 0, 0
46358, 4, 4
46359, 8, 8
46360, 3, 3
46361, 3, 3
