-1.129165840148925781e+01,-3.110004425048828125e+01,-6.686828613281250000e+01,-9.367738342285156250e+01,-1.727749176025390625e+02
-6.584540367126464844e+00,-2.881056976318359375e+01,-6.386970138549804688e+01,-1.214531402587890625e+02,-4.302448120117187500e+02
-1.130833625793457031e+01,-1.952366638183593750e+01,-5.911649322509765625e+01,-1.498694152832031250e+02,-3.146785278320312500e+02
-6.896107196807861328e+00,-2.190979957580566406e+01,-5.994692230224609375e+01,-1.228928298950195312e+02,-1.469335479736328125e+02
-9.135650634765625000e+00,-2.949895668029785156e+01,-6.271336364746093750e+01,-1.337574005126953125e+02,-1.858615722656250000e+02
-8.676017761230468750e+00,-2.171103858947753906e+01,-5.460465240478515625e+01,-1.448315124511718750e+02,-2.448009185791015625e+02
-5.713807106018066406e+00,-1.970476531982421875e+01,-3.870511627197265625e+01,-1.264871902465820312e+02,-1.643528137207031250e+02
-5.252312660217285156e+00,-1.612127304077148438e+01,-4.960985565185546875e+01,-1.045138397216796875e+02,-2.132986145019531250e+02
-4.911586761474609375e+00,-2.752927780151367188e+01,-6.360370635986328125e+01,-1.463123168945312500e+02,-3.609114990234375000e+02
-6.178434371948242188e+00,-3.799799346923828125e+01,-6.965892028808593750e+01,-2.055033416748046875e+02,-4.603426208496093750e+02
-1.064999103546142578e+01,-2.649695396423339844e+01,-4.911982345581054688e+01,-1.484973144531250000e+02,-2.121654052734375000e+02
-5.931034088134765625e+00,-3.486888885498046875e+01,-8.779288482666015625e+01,-1.427179260253906250e+02,-8.122206420898437500e+02
-3.598775386810302734e+00,-2.447372055053710938e+01,-6.865267181396484375e+01,-1.358793029785156250e+02,-3.454707031250000000e+02
-4.538533210754394531e+00,-2.360364723205566406e+01,-5.333333969116210938e+01,-8.132473754882812500e+01,-1.218789520263671875e+02
-5.207980632781982422e+00,-1.641394805908203125e+01,-4.248928833007812500e+01,-1.191648712158203125e+02,-1.290058441162109375e+02
-1.643480300903320312e+01,-3.728699111938476562e+01,-6.338358306884765625e+01,-1.310882873535156250e+02,-1.873552551269531250e+02
-1.954790496826171875e+01,-4.744477844238281250e+01,-5.592651367187500000e+01,-1.340033721923828125e+02,-3.164476928710937500e+02
-4.564739227294921875e+00,-2.085683822631835938e+01,-3.753993606567382812e+01,-1.581521606445312500e+02,-4.215727539062500000e+02
-3.442823410034179688e+00,-1.819218444824218750e+01,-5.214617156982421875e+01,-1.825657653808593750e+02,-2.269305114746093750e+02
-1.795809555053710938e+01,-4.290531921386718750e+01,-5.723409652709960938e+01,-1.521708831787109375e+02,-2.408700866699218750e+02
-7.575763702392578125e+00,-2.696076202392578125e+01,-5.294535446166992188e+01,-1.348064270019531250e+02,-2.009293975830078125e+02
-1.244819641113281250e+01,-3.920932388305664062e+01,-6.499725341796875000e+01,-1.150523529052734375e+02,-2.053396606445312500e+02
-5.720782279968261719e+00,-2.452884864807128906e+01,-5.773838043212890625e+01,-9.546705627441406250e+01,-1.560794372558593750e+02
-1.943418502807617188e+01,-5.917534255981445312e+01,-9.947267150878906250e+01,-1.515824127197265625e+02,-2.561337585449218750e+02
-9.717250823974609375e+00,-2.515795326232910156e+01,-4.750133895874023438e+01,-1.534005432128906250e+02,-7.234774780273437500e+02
-5.735044479370117188e+00,-1.658641815185546875e+01,-4.364804840087890625e+01,-1.313471832275390625e+02,-3.882669982910156250e+02
-4.972879886627197266e+00,-2.364963531494140625e+01,-4.821361923217773438e+01,-1.495657043457031250e+02,-1.997100677490234375e+02
-5.917451381683349609e+00,-1.895076751708984375e+01,-4.795968627929687500e+01,-1.052839050292968750e+02,-2.084112854003906250e+02
-1.072778034210205078e+01,-4.085215377807617188e+01,-8.623302459716796875e+01,-1.518156280517578125e+02,-2.372794799804687500e+02
-4.154172515869140625e+01,-4.481496047973632812e+01,-1.012003936767578125e+02,-9.845639038085937500e+01,-1.187480239868164062e+02
-6.811029434204101562e+00,-2.209867858886718750e+01,-4.933135986328125000e+01,-1.256833953857421875e+02,-1.811746215820312500e+02
-8.427784919738769531e+00,-5.388132476806640625e+01,-8.098335266113281250e+01,-1.744283142089843750e+02,-2.772893676757812500e+02
-6.605985641479492188e+00,-3.314019775390625000e+01,-6.724217224121093750e+01,-1.322130432128906250e+02,-6.431550292968750000e+02
-1.588858795166015625e+01,-4.024810028076171875e+01,-6.687017822265625000e+01,-1.197460479736328125e+02,-2.253194732666015625e+02
-1.140064239501953125e+01,-3.569750213623046875e+01,-6.386708450317382812e+01,-1.373741760253906250e+02,-3.682613525390625000e+02
-1.135219955444335938e+01,-3.134944343566894531e+01,-9.217739105224609375e+01,-2.475041046142578125e+02,-2.664621582031250000e+02
-3.079344272613525391e+00,-1.607573509216308594e+01,-4.937973785400390625e+01,-1.121080703735351562e+02,-1.342854919433593750e+02
-7.184676170349121094e+00,-4.183720397949218750e+01,-8.764707183837890625e+01,-1.478549957275390625e+02,-2.058044586181640625e+02
-2.708525085449218750e+01,-5.200050354003906250e+01,-1.062496795654296875e+02,-1.765766754150390625e+02,-5.484332275390625000e+02
-3.163133621215820312e+00,-1.629137802124023438e+01,-5.455442428588867188e+01,-1.025540084838867188e+02,-1.936416931152343750e+02
-6.593723297119140625e+00,-2.091209793090820312e+01,-4.763388824462890625e+01,-7.908856201171875000e+01,-1.417508239746093750e+02
-4.006383895874023438e+00,-2.000819778442382812e+01,-4.683532333374023438e+01,-1.003150711059570312e+02,-3.907840576171875000e+02
-3.291206741333007812e+01,-7.103935241699218750e+01,-6.529258728027343750e+01,-1.100064849853515625e+02,-7.795418701171875000e+02
-1.673053169250488281e+01,-2.480529975891113281e+01,-7.660865020751953125e+01,-1.311956939697265625e+02,-2.880928344726562500e+02
-3.673884868621826172e+00,-1.431900978088378906e+01,-4.451223754882812500e+01,-1.173716735839843750e+02,-1.442048797607421875e+02
-3.116633653640747070e+00,-2.720210647583007812e+01,-5.857358932495117188e+01,-1.078716888427734375e+02,-1.954782104492187500e+02
-1.260058212280273438e+01,-1.846963882446289062e+01,-6.619337463378906250e+01,-1.145669708251953125e+02,-2.378440399169921875e+02
-6.417202949523925781e+00,-2.378081703186035156e+01,-4.830790710449218750e+01,-9.376586914062500000e+01,-4.564982910156250000e+02
-7.715967178344726562e+00,-2.492414855957031250e+01,-5.082649993896484375e+01,-1.079475402832031250e+02,-1.801421508789062500e+02
-5.714070320129394531e+00,-2.170902252197265625e+01,-5.253759384155273438e+01,-1.149585113525390625e+02,-2.184224395751953125e+02
-9.752982139587402344e+00,-4.193379592895507812e+01,-7.082912445068359375e+01,-1.576710357666015625e+02,-2.031710510253906250e+02
-7.796813964843750000e+00,-1.904695320129394531e+01,-3.405363464355468750e+01,-8.198787689208984375e+01,-1.112305221557617188e+02
-4.794223785400390625e+00,-5.760696411132812500e+01,-7.078242492675781250e+01,-1.152033462524414062e+02,-1.674633331298828125e+02
-4.615316390991210938e+00,-2.115544891357421875e+01,-4.135325622558593750e+01,-1.286442871093750000e+02,-1.428306274414062500e+02
-9.210014343261718750e+00,-2.815739250183105469e+01,-5.374012374877929688e+01,-1.058843383789062500e+02,-2.833963928222656250e+02
-1.873653030395507812e+01,-3.307409286499023438e+01,-6.618859863281250000e+01,-1.069640808105468750e+02,-1.654520263671875000e+02
-6.230961799621582031e+00,-3.327912139892578125e+01,-6.938475036621093750e+01,-1.231739425659179688e+02,-3.331676635742187500e+02
-6.844427585601806641e+00,-3.655970764160156250e+01,-1.022118988037109375e+02,-1.733312988281250000e+02,-2.354945831298828125e+02
-4.372476100921630859e+00,-1.270818710327148438e+01,-4.472679138183593750e+01,-1.136742858886718750e+02,-3.758773803710937500e+02
-1.744578742980957031e+01,-3.971552658081054688e+01,-7.573715209960937500e+01,-1.147370910644531250e+02,-1.798798217773437500e+02
-6.488843917846679688e+00,-1.751406860351562500e+01,-4.133549499511718750e+01,-9.536634063720703125e+01,-3.996174316406250000e+02
-4.157504272460937500e+01,-9.508795928955078125e+01,-1.133302764892578125e+02,-1.339645996093750000e+02,-6.606295776367187500e+02
-1.190320968627929688e+01,-2.402437591552734375e+01,-5.126094818115234375e+01,-1.055628662109375000e+02,-1.724968414306640625e+02
-5.298265457153320312e+00,-2.294972038269042969e+01,-4.281183624267578125e+01,-1.118351974487304688e+02,-1.735337677001953125e+02
-1.476014518737792969e+01,-3.898352050781250000e+01,-7.666899871826171875e+01,-1.210376892089843750e+02,-1.202515182495117188e+02
-6.996659278869628906e+00,-2.566810417175292969e+01,-7.169810485839843750e+01,-1.233232116699218750e+02,-2.598987426757812500e+02
-5.705103874206542969e+00,-4.168805313110351562e+01,-7.617056274414062500e+01,-1.266370697021484375e+02,-8.428742675781250000e+02
-5.824848651885986328e+00,-3.154604721069335938e+01,-6.702573394775390625e+01,-1.126739959716796875e+02,-3.736748962402343750e+02
-4.805633544921875000e+00,-1.935170364379882812e+01,-4.647521209716796875e+01,-1.065507659912109375e+02,-1.360113983154296875e+02
-5.862223148345947266e+00,-1.877120780944824219e+01,-6.178918457031250000e+01,-1.149411849975585938e+02,-2.638875122070312500e+02
-6.882043838500976562e+00,-4.075878906250000000e+01,-7.159878540039062500e+01,-1.384583740234375000e+02,-5.013928527832031250e+02
-5.621651649475097656e+00,-2.500838470458984375e+01,-5.901766967773437500e+01,-9.460861206054687500e+01,-2.040527954101562500e+02
-8.125308990478515625e+00,-2.464977073669433594e+01,-4.378160858154296875e+01,-1.206747741699218750e+02,-1.596911926269531250e+02
-8.814902305603027344e+00,-2.927443313598632812e+01,-5.506900787353515625e+01,-9.797009277343750000e+01,-4.952886047363281250e+02
-7.398269653320312500e+00,-2.399574851989746094e+01,-5.682969665527343750e+01,-2.010252532958984375e+02,-2.877958068847656250e+02
-1.701145362854003906e+01,-3.674935531616210938e+01,-8.188069152832031250e+01,-8.540094757080078125e+01,-2.496969451904296875e+02
-5.703748703002929688e+00,-2.100055122375488281e+01,-4.403434371948242188e+01,-1.287432403564453125e+02,-1.578982849121093750e+02
-2.971258878707885742e+00,-1.750249099731445312e+01,-4.572579956054687500e+01,-1.044303207397460938e+02,-1.391073608398437500e+02
-8.886445045471191406e+00,-5.964345169067382812e+01,-8.210781860351562500e+01,-1.573169097900390625e+02,-1.607306518554687500e+02
-1.005749893188476562e+01,-2.817739677429199219e+01,-7.873580932617187500e+01,-1.371750335693359375e+02,-2.670401611328125000e+02
-8.742711067199707031e+00,-1.907218933105468750e+01,-3.105865478515625000e+01,-8.481274414062500000e+01,-1.571033935546875000e+02
-5.052606582641601562e+00,-2.036299514770507812e+01,-3.713352203369140625e+01,-1.215163574218750000e+02,-1.710926971435546875e+02
-5.214694499969482422e+00,-3.237205123901367188e+01,-6.996782684326171875e+01,-1.397484436035156250e+02,-4.650290222167968750e+02
-1.042296218872070312e+01,-2.542134284973144531e+01,-6.273216247558593750e+01,-1.231478424072265625e+02,-1.415686798095703125e+02
-2.368048667907714844e+00,-2.628397941589355469e+01,-6.128649902343750000e+01,-2.164188385009765625e+02,-5.519005737304687500e+02
-6.925890445709228516e+00,-2.195919036865234375e+01,-5.956561660766601562e+01,-1.731265869140625000e+02,-2.835813598632812500e+02
-4.015326499938964844e+00,-2.443476486206054688e+01,-5.723671722412109375e+01,-1.283514099121093750e+02,-4.205880737304687500e+02
-2.154780578613281250e+01,-4.199072265625000000e+01,-8.737606048583984375e+01,-8.670390319824218750e+01,-2.105509338378906250e+02
-6.014782905578613281e+00,-3.287603759765625000e+01,-6.532189941406250000e+01,-1.205131072998046875e+02,-1.859017944335937500e+02
-2.487200546264648438e+01,-4.630845642089843750e+01,-5.761951446533203125e+01,-1.286949462890625000e+02,-1.242970657348632812e+02
-7.646365165710449219e+00,-1.925076484680175781e+01,-5.727193832397460938e+01,-1.169263610839843750e+02,-3.850558471679687500e+02
-4.376454353332519531e+00,-2.114602279663085938e+01,-5.711759567260742188e+01,-1.315087432861328125e+02,-2.502032165527343750e+02
-7.052207946777343750e+00,-2.196485137939453125e+01,-4.611128997802734375e+01,-9.835121154785156250e+01,-2.111739807128906250e+02
-1.673255538940429688e+01,-6.753445434570312500e+01,-1.054126739501953125e+02,-1.548551788330078125e+02,-1.998168945312500000e+02
-1.082239532470703125e+01,-3.360779190063476562e+01,-8.513925933837890625e+01,-1.455050964355468750e+02,-2.521553649902343750e+02
-4.433511734008789062e+00,-2.075341033935546875e+01,-4.777756118774414062e+01,-9.868103027343750000e+01,-2.572483520507812500e+02
-5.130859851837158203e+00,-2.170128822326660156e+01,-6.410775756835937500e+01,-1.331300811767578125e+02,-4.646564941406250000e+02
-3.160985946655273438e+00,-1.963671875000000000e+01,-5.163177490234375000e+01,-1.834058074951171875e+02,-3.319514160156250000e+02
-7.494514942169189453e+00,-2.125683975219726562e+01,-5.925542449951171875e+01,-1.737388153076171875e+02,-2.329624328613281250e+02
-4.619914054870605469e+00,-1.696085739135742188e+01,-3.684107971191406250e+01,-9.349283599853515625e+01,-1.309435119628906250e+02
-3.157030487060546875e+01,-4.512445449829101562e+01,-5.752260208129882812e+01,-1.382513580322265625e+02,-1.855302276611328125e+02
-4.901508331298828125e+00,-2.821909904479980469e+01,-6.705506896972656250e+01,-1.669770355224609375e+02,-1.912304534912109375e+02
-7.844251155853271484e+00,-2.947344589233398438e+01,-5.316260910034179688e+01,-7.793719482421875000e+01,-1.807928619384765625e+02
-5.885800838470458984e+00,-1.772977066040039062e+01,-4.366010665893554688e+01,-9.148885345458984375e+01,-1.880510406494140625e+02
-5.395196437835693359e+00,-2.191433143615722656e+01,-5.606089401245117188e+01,-1.122320327758789062e+02,-1.663115692138671875e+02
-1.613116836547851562e+01,-2.298147201538085938e+01,-4.685992050170898438e+01,-7.762451171875000000e+01,-1.831067657470703125e+02
-9.436790466308593750e+00,-2.575999641418457031e+01,-6.578059387207031250e+01,-1.339051208496093750e+02,-1.547440795898437500e+02
-5.409902572631835938e+00,-2.435933494567871094e+01,-5.323785018920898438e+01,-1.290919799804687500e+02,-2.875428466796875000e+02
-3.976128005981445312e+01,-4.548920440673828125e+01,-1.045207824707031250e+02,-1.862384338378906250e+02,-2.525513610839843750e+02
-9.702058792114257812e+00,-3.142709159851074219e+01,-8.971440887451171875e+01,-1.367783813476562500e+02,-7.629341430664062500e+02
-2.711360931396484375e+00,-3.231690597534179688e+01,-5.568869018554687500e+01,-1.299239807128906250e+02,-2.489959411621093750e+02
-9.017906188964843750e+00,-2.474976921081542969e+01,-6.912243652343750000e+01,-1.356383514404296875e+02,-2.718390197753906250e+02
-5.558597564697265625e+00,-2.383193969726562500e+01,-6.773409271240234375e+01,-1.327880096435546875e+02,-1.615846557617187500e+02
-4.215796947479248047e+00,-1.950018310546875000e+01,-4.145466613769531250e+01,-1.616961059570312500e+02,-1.445488281250000000e+02
-1.074030685424804688e+01,-3.172264099121093750e+01,-6.410108184814453125e+01,-1.325412139892578125e+02,-5.475850219726562500e+02
-5.205855369567871094e+00,-2.132353591918945312e+01,-4.435647201538085938e+01,-1.149850006103515625e+02,-9.792869567871093750e+01
-3.056401252746582031e+01,-4.894623184204101562e+01,-9.280992126464843750e+01,-1.099103775024414062e+02,-6.609479370117187500e+02
-9.428759574890136719e+00,-3.141206359863281250e+01,-7.111254882812500000e+01,-1.574797058105468750e+02,-5.223743286132812500e+02
-1.734140968322753906e+01,-3.551831436157226562e+01,-7.560955810546875000e+01,-1.444651031494140625e+02,-2.101122436523437500e+02
-9.716094970703125000e+00,-1.789634895324707031e+01,-4.341604614257812500e+01,-1.365028686523437500e+02,-1.218842468261718750e+02
-8.453145027160644531e+00,-1.994938278198242188e+01,-5.406070709228515625e+01,-1.355243530273437500e+02,-2.458184509277343750e+02
-2.321890258789062500e+01,-3.388040924072265625e+01,-6.280071258544921875e+01,-1.645065002441406250e+02,-2.310036621093750000e+02
-4.019795417785644531e+00,-1.748538970947265625e+01,-5.414817047119140625e+01,-1.170291824340820312e+02,-4.272608032226562500e+02
-4.510200977325439453e+00,-2.250592803955078125e+01,-4.325472259521484375e+01,-1.171384353637695312e+02,-2.720454406738281250e+02
-3.544161987304687500e+01,-3.980440521240234375e+01,-1.118193740844726562e+02,-1.839613647460937500e+02,-7.574753417968750000e+02
-7.407658100128173828e+00,-2.598019981384277344e+01,-5.758221054077148438e+01,-1.269997863769531250e+02,-4.235089721679687500e+02
-4.475811958312988281e+00,-2.747158813476562500e+01,-5.907270050048828125e+01,-1.281141357421875000e+02,-2.387882232666015625e+02
-3.744950771331787109e+00,-1.855316543579101562e+01,-4.817861175537109375e+01,-1.108461380004882812e+02,-8.626497192382812500e+02
-1.045583915710449219e+01,-2.289757537841796875e+01,-6.406043243408203125e+01,-1.142811355590820312e+02,-2.781506652832031250e+02
-7.423073768615722656e+00,-3.003033638000488281e+01,-6.390851593017578125e+01,-1.495558166503906250e+02,-1.095948715209960938e+02
-7.328809738159179688e+00,-3.022726440429687500e+01,-7.711253356933593750e+01,-1.253766708374023438e+02,-2.381165924072265625e+02
-1.110353946685791016e+01,-2.345268058776855469e+01,-5.589605712890625000e+01,-1.047540664672851562e+02,-7.937792968750000000e+02
